#ÚNICO;#FAPERS;NOME
33;10202020101;ADIANTAMENTO DE SALÁRIOS
38;10202020103;ADIANTAMENTO DE 13º SALÁRIO
534;10202020107;ADIANTAMENTO PLANO DE SAÚDE
160;20102010101;SALÁRIOS A PAGAR
171;20102010102;INSS
172;20102010103;FGTS
161;20102010105;FÉRIAS A PAGAR
177;20102010106;PROVISÃO DE FÉRIAS
186;20102010108;PROVISÃO DE 13° SALÁRIO
184;20102020104;IRRF S/ TRABALHO ASSALARIADO E GRATIFICAÇÕES
165;20102029903;PENSAO ALIMENTÍCIA
456;40201010301;SALÁRIOS
178;20102010108;Provisão FGTS 13º
179;20102010106;Provisão FGTS Férias
459;20102010105;Férias
39;10202020101;Adiantamento Férias
1230;20102010213;Despesas Odontológicas
181;20102010106;Provisão INSS Férias
163;20102010108;13 salário a pagar
460;20102010108;13 Salário
169;40201010301;Pro-labore a pagar
467;20102010102;INSS
468;20102010103;FGTS
176;20102010108;Provisão FGTS 13º
180;20102010108;Provisão INSS 13º
