#debito;credito;historicoPadrao;filtro;unicoDebito;unicoCredito;NOME
4240;2064;144;;;;AJUDA DE CUSTO EDUCAÇÃO
4243;2072;148;;;;APROP BOLSA AUXILIO REF ESTAGIOS NESTE MES
4237;2064;152;;;;APROPR SALARIOS CFE FOLHA PGTO N/MÊS
2064;1213;154;;;;DESC ADIANT SAL CFE FOLHA PGTO N/MÊS
2064;2065;155;;;;RET INSS CFE FL PGTO  N/MÊS
2064;2166;156;;;;RET IRRF CFE FL PGTO N/MÊS
2064;2161;158;;;;RET CONTR FAPERS CFE FOLHA SALARIAL N/MÊS 
2064;4240;159;;;;DESC VR CFE FOLHA SALARIAL N/MÊS
2064;1219;160;;;;DESC UNIMED CFE FOLHA SALARIAL N/MÊS
2064;1219;161;;;;DESC UNIODONTO CFE FOLHA SALARIAL  N/MÊS
2064;2368;162;;;;DESC PARCELA EMPRÉST CFE FL SALARIAL N/MÊS 
4238;2066;164;;;;APROP FGTS CFE FOLHA PGTO N/MÊS
2142;2065;165;;;;APROP INSS PATRONAL S/GRATIF REPRESENTACAO DE DIRIGENTES N/MÊS
4239;2081;170;;;;BX PROV FÉRIAS CFE RECIBO 
2082;2065;171;;;;BX INSS PROV FERIAS CFE FOLHA SALARIAL N/MÊS
2083;2066;172;;;;BX FGTS REF FÉRIAS CFE FL SALARIAL N/MÊS
2064;2161;173;;;;BX PROV CONTR PATR FAPERS S/FERIAS CFE FL SALARIAL   N/MÊS
2142;2166;183;;;;RET  IRRF S/ GRATIF REPRESENTACAO DE DIRIGENTES N/MÊS 
2064;2065;185;;;;APROPR INSS S/ GRATIF DE REPRESENTACAO N/MÊS 
2064;2161;186;;;;DESC CCA PGS CFE FOLHA SALARIAL N/MÊS 
2064;2488;188;;;;DESC PENSAO ALIMENTICIA CFE FOLHA SALARIAL N/MÊS
