#HISTORICO ÚNICO;HP FAPERS
Adiantamento sem ded IR;202
Anuenio;202
Anuenio Congelado;202
Demonstrativo  Férias;202
Desc CCA PGS;103
Desc Emprestimo Consignado;103
Desc Fapers;202
Desc Vale Refeicao;202
Despesas cooparticipacao titular;202
Despesas Medicas Dependente;201
Despesas Medicas Titular;201
Funcao Gratificada;202
Grat Repres Conf art  Alinea;202
INSS ;103
INSS Demonstrativo Ferias ;110
INSS ProLabore ;110
IR ;201
IR Ferias Recolhido ;103
IR prolabore ;103
Liquido Adiantamento salario ;202
Liquido Folha normal ;202
Pensao judicial ;103
Salario Estagiario ;201
Salario Mensalista ;202
